t_sec,x,y,z,solve_ms,n_zero_weights
31.362,3.7346,2.0767,0.2427,3.834,2
31.460,3.7416,2.0558,0.2357,2.618,2
31.562,3.7452,2.0899,0.2284,3.529,2
31.661,3.7657,2.1240,0.2586,3.196,2
31.760,3.8028,2.1347,0.2316,2.537,2
31.861,3.7776,2.1339,0.1888,3.651,2
31.960,3.7786,2.1503,0.2037,2.170,2
32.061,3.7959,2.0918,0.2064,3.488,2
32.161,3.7923,2.0797,0.2008,2.976,2
32.260,3.8102,2.0443,0.1854,2.768,2
32.361,3.7881,2.0015,0.1658,3.363,2
32.461,3.7686,1.9654,0.1669,3.469,2
32.561,3.8229,1.9769,0.1976,3.201,2
32.660,3.8033,1.9691,0.2091,2.607,2
32.760,3.7996,1.9726,0.2051,2.603,2
32.861,3.8461,1.9999,0.2061,3.499,2
32.961,3.8380,1.9901,0.1917,3.553,2
33.061,3.8589,2.0369,0.1927,3.304,2
33.161,3.8528,2.0081,0.1837,3.167,2
33.261,3.8419,2.0554,0.1786,3.227,2
33.361,3.8610,2.0008,0.2170,3.353,2
33.461,3.8492,2.0273,0.2089,3.045,2
33.559,3.8356,1.9423,0.1968,1.949,2
33.660,3.8201,1.9401,0.1962,3.035,2
33.760,3.7939,1.9978,0.1596,2.525,2
33.862,3.8045,1.9591,0.1840,4.235,2
33.960,3.8330,1.9899,0.1730,2.565,2
34.061,3.8493,1.9903,0.1691,3.643,2
34.161,3.8362,1.9327,0.1646,3.932,2
34.261,3.8177,1.9776,0.1586,3.912,2
34.361,3.7738,2.0122,0.1500,2.600,2
34.459,3.7688,1.9772,0.1429,2.159,2
34.561,3.7459,1.9830,0.1541,3.601,2
34.660,3.7602,1.9084,0.1575,2.788,2
34.761,3.7944,2.0019,0.1433,2.228,2
34.861,3.7759,1.9118,0.1763,3.494,2
34.960,3.6964,1.7847,0.2148,2.878,2
35.061,3.5786,1.6665,0.3477,2.741,2
35.160,3.5225,1.4489,0.4958,2.773,2
35.260,3.4696,1.1872,0.7083,2.901,2
35.359,3.5713,0.8220,0.9468,2.199,2
35.468,3.6304,0.6241,1.0911,4.360,2
35.561,3.8177,0.4053,1.3243,3.438,2
35.660,3.9187,0.2826,1.4643,2.472,2
35.760,4.1071,0.1035,1.6738,1.971,2
35.860,4.1818,0.0044,1.8059,2.276,2
35.959,4.2419,-0.0203,1.9219,1.645,2
36.059,4.3151,-0.0853,2.0508,2.044,2
36.159,4.3148,-0.1026,2.1639,2.029,2
36.259,4.2556,-0.0721,2.2502,1.884,2
36.363,4.2634,-0.0067,2.2617,4.713,2
36.460,4.2221,0.0937,2.3098,2.789,2
36.561,4.2099,0.2875,2.2966,3.145,2
36.660,4.1706,0.3892,2.2592,2.532,2
36.761,4.1613,0.5917,2.2213,3.749,2
36.862,4.1564,0.7374,2.1336,3.896,2
36.959,4.1008,0.9603,1.9931,2.026,2
37.060,4.0976,1.0930,1.9099,2.300,2
37.161,4.0411,1.3464,1.7262,3.516,2
37.260,4.0461,1.4279,1.6278,2.817,2
37.360,4.0088,1.5870,1.4489,2.979,2
37.461,3.9753,1.6892,1.2634,3.699,2
37.561,3.9537,1.7653,1.0368,4.195,2
37.661,3.9208,1.8248,0.9163,3.860,2
37.762,3.8771,1.8383,0.8024,4.210,2
37.861,3.8296,1.8316,0.6578,4.304,2
37.960,3.8053,1.9066,0.5362,2.527,2
38.061,3.8181,1.9013,0.5093,3.815,2
38.161,3.7515,1.9240,0.4717,3.269,2
38.261,3.7078,1.9928,0.4227,3.072,2
38.360,3.7107,2.0204,0.4148,3.043,2
38.460,3.6815,2.0746,0.4134,2.376,2
38.561,3.6601,2.1173,0.4277,3.285,2
38.662,3.6520,2.1956,0.4259,4.184,2
38.761,3.6257,2.1726,0.4488,2.957,2
38.860,3.6067,2.1956,0.4235,2.768,2
38.960,3.5755,2.1657,0.4320,2.529,2
39.060,3.5584,2.1969,0.4050,2.405,2
39.159,3.5425,2.1992,0.4335,2.153,2
39.260,3.5561,2.2173,0.3971,2.323,2
39.360,3.5342,2.1063,0.3922,2.746,2
39.461,3.5414,2.1660,0.3986,3.133,2
39.560,3.5349,2.1378,0.3882,2.509,2
39.659,3.5456,2.1770,0.3851,1.933,2
39.760,3.5182,2.1505,0.3354,3.106,2
39.860,3.5262,2.1475,0.3300,2.827,2
39.960,3.4961,2.1614,0.3115,2.370,2
40.060,3.4926,2.1567,0.3090,2.037,2
40.161,3.5107,2.1424,0.2267,3.459,2
40.259,3.4902,2.2144,0.1831,2.014,2
40.360,3.5476,2.1559,0.1931,2.665,2
40.460,3.5660,2.1646,0.1743,2.657,2
40.559,3.6563,2.1732,0.1965,1.648,2
40.659,3.6687,2.1153,0.2119,2.240,2
40.759,3.7296,2.0048,0.2400,2.149,2
40.860,3.7634,1.9931,0.2583,2.562,2
40.961,3.7646,1.9121,0.2992,1.748,2
41.059,3.7360,1.8258,0.3175,1.885,2
41.160,3.7206,1.7619,0.3344,2.147,2
48.019,3.7261,1.7868,0.3341,2.394,2
53.522,4.2676,7.2937,-0.0753,5.574,7
59.025,3.4888,4.8276,0.5508,7.082,7
64.525,4.4736,0.0607,-3.5797,3.262,4
70.034,4.4928,-0.0715,-0.2652,4.291,1
75.543,4.4491,-0.0267,-0.2325,3.637,1
86.552,9.9841,0.0630,2.0125,3.087,1
97.582,14.1101,7.1040,0.2427,1.997,1
108.592,18.9797,8.9784,-0.0080,2.751,0
114.097,15.5562,5.6997,0.0091,4.015,2
119.604,16.0401,7.5791,0.3695,3.507,3
125.109,16.3132,12.1687,0.1043,4.793,5
125.164,13.1899,15.7019,0.1535,4.281,1
125.265,13.2535,15.7132,0.2450,3.764,0
125.365,13.3245,15.8763,0.1880,3.947,0
125.462,13.4116,15.9309,0.2677,1.980,0
125.562,13.6047,15.9216,0.2112,2.181,0
125.662,13.8523,15.9175,0.3603,2.114,0
125.763,14.1894,15.9488,0.2154,3.392,0
125.863,14.3556,15.9522,0.3103,3.475,0
125.962,14.5885,15.8684,0.3290,2.093,0
126.062,14.6430,15.8350,0.3667,2.553,0
126.162,14.6789,15.8451,0.3117,2.755,0
126.263,14.6685,15.8765,0.3214,3.656,0
126.363,14.6637,15.9955,0.1575,3.322,0
126.463,14.7495,15.9831,0.2495,3.134,0
126.564,14.8734,15.8651,0.2564,4.324,0
126.663,14.9407,15.9100,0.0507,3.295,0
126.763,14.9457,15.8808,0.1429,3.382,0
126.862,14.9419,15.8404,0.1172,2.646,0
126.964,14.9076,15.7817,0.1799,3.219,0
127.062,14.9125,15.7940,0.1847,2.788,0
127.164,14.9028,15.7319,0.1552,4.506,0
127.263,14.9144,15.7091,0.1648,3.154,0
127.365,14.9166,15.5946,0.1751,3.839,0
127.462,14.9048,15.5909,0.1025,2.389,0
127.565,14.9833,15.6532,0.1381,4.267,0
127.665,14.9208,15.6318,-0.0047,4.717,0
127.763,14.7796,15.6272,0.0883,3.601,0
127.862,14.6430,15.5518,0.0354,2.834,0
127.964,14.4376,15.4683,0.0816,3.555,0
128.063,14.2901,15.4117,0.0601,3.035,0
128.169,14.1699,15.4121,0.0254,6.170,0
128.262,14.1488,15.4681,0.0445,2.727,0
128.364,14.0687,15.5625,0.1043,4.329,0
128.463,14.0687,15.6635,-0.0112,3.457,0
128.563,14.0810,15.6725,-0.0137,2.890,0
128.663,14.1599,15.6879,-0.0813,2.581,0
128.763,14.1936,15.6420,0.0360,3.629,0
128.863,14.2412,15.6400,-0.0607,2.536,0
128.963,14.2685,15.5624,-0.0275,3.303,0
129.062,14.3338,15.5155,0.0602,2.381,0
129.164,14.3458,15.2993,0.0733,3.676,0
129.264,14.4179,15.1986,0.0032,4.073,0
129.362,14.4309,15.1477,-0.0568,2.806,0
129.462,14.4255,15.1160,-0.0707,2.139,0
129.562,14.3978,15.0148,0.0874,2.648,0
129.662,14.4199,14.8834,0.0673,2.519,0
129.762,14.5044,14.7582,0.0906,2.495,0
129.863,14.4759,14.7127,-0.0903,3.681,0
129.961,14.4732,14.6411,0.0911,1.933,0
130.063,14.4074,14.5350,0.0262,2.745,0
130.161,14.3681,14.5333,0.0617,1.915,0
130.262,14.3217,14.5286,0.0969,2.088,0
130.362,14.2982,14.5240,0.1165,2.364,0
130.461,14.2851,14.5217,0.1293,1.942,0
130.563,13.4706,14.7535,0.1315,3.540,0
130.662,13.3525,14.8836,-0.0506,2.178,0
130.762,13.1935,14.8970,0.0461,2.695,0
130.861,13.1501,15.0298,-0.1785,1.851,0
130.964,13.1291,15.2067,-0.1065,4.360,0
131.063,13.1415,15.2763,-0.1414,3.355,0
131.163,13.2629,15.3274,-0.0817,1.974,0
131.263,13.3945,15.3659,-0.1006,2.885,0
131.363,13.6072,15.2640,-0.0126,2.900,0
131.464,13.7678,15.2106,-0.3052,4.130,0
131.561,14.0872,15.1343,-0.1833,1.925,0
131.662,14.2282,15.0522,-0.1838,2.984,0
131.763,14.4388,14.8989,-0.1802,3.355,0
131.862,14.5659,14.8480,-0.1662,2.005,0
131.962,14.6633,14.7981,-0.1798,2.779,0
132.062,14.6972,14.7457,-0.1829,2.378,0
132.163,14.7101,14.6642,-0.3044,2.778,0
132.264,14.7054,14.5717,-0.2323,2.950,0
132.365,14.7286,14.5086,-0.0927,3.933,0
132.461,14.8087,14.5426,-0.1914,1.963,0
132.562,14.9179,14.5592,-0.0499,2.621,0
132.663,14.9726,14.6955,-0.1123,3.520,0
132.765,15.0547,14.7493,-0.1232,4.885,0
132.864,15.0876,14.7219,-0.0507,3.970,0
132.962,15.1452,14.6971,-0.1263,2.323,0
133.062,15.2309,14.6652,0.0068,2.389,0
133.164,15.3287,14.4188,0.0687,3.516,0
133.263,15.4614,14.3617,-0.0175,3.098,0
133.363,15.6212,14.1632,0.1034,3.016,0
133.462,15.6565,14.1327,0.0547,2.891,0
133.562,15.6443,13.9807,0.0485,2.216,0
133.664,15.6269,13.8973,0.0482,4.047,0
133.763,15.6415,13.8348,0.0799,3.457,0
133.864,15.6889,13.8855,0.1381,3.979,0
133.962,15.7310,13.8699,0.0808,2.691,0
134.064,15.8401,13.9502,-0.0266,3.123,0
134.162,15.9963,13.9304,0.0898,2.093,0
134.263,16.0175,14.0059,-0.0825,2.937,0
134.362,16.0567,14.0742,0.0075,3.005,0
134.462,16.1005,14.0764,0.1838,2.174,0
134.562,16.2143,14.2001,0.1851,2.184,0
134.662,16.3069,14.3010,0.2017,2.290,0
134.762,16.2994,14.3768,0.2927,2.205,0
134.864,16.2476,14.4106,0.2209,3.137,0
134.962,16.1397,14.3785,0.2317,2.547,0
135.062,16.1357,14.3274,0.3305,2.382,0
135.162,16.0334,14.2592,0.3075,2.207,0
135.262,15.9526,14.2070,0.3260,2.150,0
135.361,15.8987,14.1504,0.3963,2.021,0
135.464,15.8231,14.0266,0.3216,4.070,0
135.564,15.7286,13.8663,0.3292,4.047,0
135.664,15.6490,13.8811,0.3151,3.985,0
135.763,15.5251,13.8487,0.2587,3.543,0
135.864,15.5362,13.9663,0.1277,4.955,0
135.962,15.5925,14.0376,0.1871,2.007,0
136.064,15.5742,14.0420,0.2353,3.707,0
136.167,15.5595,13.9976,0.2286,6.552,0
136.263,15.5830,13.9860,0.1255,3.346,0
136.365,15.6904,13.9719,0.1800,3.998,0
136.462,15.7801,13.8326,0.1767,2.763,0
136.565,15.8934,13.7191,0.1836,4.452,0
136.662,15.9761,13.6819,0.0848,2.465,0
136.762,16.0115,13.7206,-0.0122,2.156,0
136.863,16.0052,13.6646,0.1849,3.311,0
136.965,16.0127,13.8111,0.1123,5.276,0
137.062,15.9797,13.9107,0.1385,2.593,0
137.163,15.9244,14.0482,0.1180,2.895,0
137.263,15.8808,14.0227,0.2109,2.254,0
