t_sec,x,y,z,solve_ms,n_zero_weights
127.057,3.8275,1.7836,0.0725,3.195,2
127.157,3.8291,1.7572,0.0938,3.503,2
127.257,3.8118,1.7936,0.0553,2.895,2
127.356,3.8174,1.8049,0.0508,2.337,2
127.457,3.8497,1.7939,0.0292,2.479,2
127.557,3.8463,1.8253,0.0345,2.629,2
127.657,3.8666,1.8209,0.0622,2.442,2
127.756,3.8825,1.8148,0.0538,2.388,2
127.856,3.8850,1.8381,0.0523,2.535,2
127.957,3.8970,1.8376,0.0273,2.494,2
128.058,3.9056,1.8456,0.0321,3.968,2
128.157,3.9183,1.8262,0.0357,3.308,2
128.258,3.9137,1.8375,0.0087,3.666,2
128.356,3.9416,1.8257,0.0190,2.099,2
128.456,3.9605,1.8710,0.0596,2.422,2
128.556,3.9704,1.8667,0.0858,2.328,2
128.657,3.9603,1.8907,0.0780,2.843,2
128.758,3.9435,1.8771,0.1232,4.164,2
128.857,3.9495,1.8948,0.1102,2.755,2
128.957,3.9821,1.9165,0.2799,2.594,0
129.057,3.9524,1.8852,0.2699,2.549,0
129.161,3.9640,1.8992,0.2489,5.422,0
129.257,3.9762,1.9274,0.2109,2.864,0
129.359,3.9780,1.8920,0.2354,4.031,0
129.457,3.9313,1.9168,0.2571,2.743,0
129.557,3.9723,1.9171,0.2216,2.752,0
129.656,3.9398,1.9199,0.2533,2.374,0
129.758,3.9425,1.9128,0.2422,3.614,0
129.857,3.9503,1.9564,0.2912,2.579,0
129.956,3.9093,1.9188,0.2759,2.183,0
130.057,3.8933,1.9096,0.3387,3.152,0
130.157,3.9030,1.9042,0.3081,2.674,0
130.257,3.9244,1.9399,0.2846,2.354,0
130.357,3.9247,1.9011,0.3014,2.542,0
130.458,3.9126,1.9033,0.3149,3.256,0
130.556,3.9152,1.8766,0.3288,2.112,0
130.656,3.8780,1.8483,0.3496,2.041,0
130.756,3.8718,1.8653,0.3061,2.138,0
130.856,3.8861,1.8808,0.3143,1.766,0
130.956,3.9343,1.8853,0.3085,1.932,0
131.057,3.9541,1.9064,0.3026,2.913,0
131.157,3.9140,1.8718,0.2847,3.079,0
131.256,3.9538,1.8654,0.3036,1.888,0
131.356,3.9763,1.8949,0.3005,2.447,0
131.457,4.0042,1.8879,0.2989,3.287,0
131.556,4.0239,1.8943,0.3098,2.302,0
131.657,4.0120,1.8953,0.3173,2.327,0
131.757,4.0359,1.9139,0.2824,3.208,0
131.857,3.9836,1.8738,0.3094,2.811,0
131.956,3.9951,1.8969,0.3329,1.908,0
132.056,3.9714,1.8857,0.3154,2.079,0
132.156,3.9630,1.8391,0.3231,1.755,0
132.256,3.9913,1.8883,0.3316,2.087,0
132.652,3.9920,1.8389,0.3327,2.793,0
132.656,3.9920,1.8389,0.3327,2.880,0
132.756,4.0255,1.8499,0.3270,1.772,0
132.857,4.0391,1.8266,0.3599,3.420,0
132.958,4.0020,1.8329,0.3615,3.702,0
133.056,4.0033,1.8193,0.3434,1.790,0
133.156,3.9826,1.8396,0.3638,2.140,0
133.257,3.9947,1.8687,0.3663,2.152,0
133.358,3.9740,1.8652,0.3767,3.577,0
133.457,3.9992,1.8488,0.3481,3.479,0
133.558,4.0082,1.8684,0.3522,3.533,0
133.661,4.0107,1.8275,0.3356,5.552,0
133.760,4.0117,1.8212,0.3027,4.339,0
133.856,4.0195,1.8523,0.3167,1.904,0
133.957,4.0302,1.8180,0.3261,2.517,0
134.056,4.0371,1.8669,0.3210,2.431,0
134.156,4.0470,1.8834,0.3116,2.057,0
134.260,4.0370,1.8701,0.3322,5.643,0
134.356,4.0300,1.8601,0.3250,1.794,0
134.458,3.9880,1.8224,0.3292,3.487,0
134.558,3.9930,1.8433,0.3052,3.889,0
134.656,4.0130,1.8461,0.2842,2.019,0
134.757,4.0263,1.8326,0.2828,2.817,0
134.857,4.0239,1.8536,0.3144,2.562,0
134.957,4.0033,1.8652,0.2861,2.538,0
135.057,4.0140,1.8583,0.3154,2.326,0
