t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
130.624,3.9976,1.9951,-0.0420,0.164,0,4,0.029138
130.724,3.9976,1.9951,-0.0420,0.267,0,4,0.029438
130.824,3.9976,1.9951,-0.0420,0.160,0,4,0.029738
130.924,3.9976,1.9951,-0.0420,0.192,0,4,0.030038
131.024,3.9976,1.9951,-0.0420,0.158,0,4,0.030338
131.124,3.9976,1.9951,-0.0420,0.157,0,4,0.030638
131.224,3.9976,1.9951,-0.0420,0.161,0,4,0.030938
131.324,3.9976,1.9951,-0.0420,0.161,0,4,0.031238
131.405,3.9976,1.9951,-0.0420,0.543,0,4,0.031538
131.406,3.9976,1.9951,-0.0420,0.253,0,4,0.031838
