t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
130.116,2.1252,2.5214,-1.7742,0.568,0,4,0.009553
130.216,2.1252,2.5214,-1.7742,0.318,0,4,0.009853
130.317,2.1252,2.5214,-1.7742,0.463,0,4,0.010153
130.416,2.1252,2.5214,-1.7742,0.284,0,4,0.010453
130.516,2.1252,2.5214,-1.7742,0.600,0,4,0.010753
130.617,2.1252,2.5214,-1.7742,0.541,0,4,0.011053
130.716,2.1252,2.5214,-1.7742,0.401,0,4,0.011353
130.816,2.1252,2.5214,-1.7742,0.319,0,4,0.011653
130.916,2.1252,2.5214,-1.7742,0.451,0,4,0.011953
131.017,2.1252,2.5214,-1.7742,1.086,0,4,0.012253
131.116,2.1252,2.5214,-1.7742,0.346,0,4,0.012553
131.216,2.1252,2.5214,-1.7742,0.303,0,4,0.012853
131.316,2.1252,2.5214,-1.7742,0.516,0,4,0.013153
131.416,2.1252,2.5214,-1.7742,0.296,0,4,0.013453
131.516,2.0423,2.4880,-1.7308,0.358,2,2,0.011411
131.615,1.9678,2.4554,-1.7160,0.322,2,2,0.009802
131.716,1.9158,2.4312,-1.7140,0.371,2,2,0.008646
131.816,1.8816,2.4130,-1.7167,0.314,2,2,0.007786
131.916,1.8511,2.3910,-1.7269,0.343,2,2,0.007125
132.017,1.8381,2.3783,-1.7374,0.710,2,2,0.006608
132.116,1.8249,2.3700,-1.7461,0.359,2,2,0.006194
132.216,1.8217,2.3630,-1.7569,0.332,2,2,0.005860
132.316,1.8208,2.3560,-1.7692,0.602,2,2,0.005587
132.416,1.8172,2.3448,-1.7805,0.318,2,2,0.005361
132.517,1.8224,2.3378,-1.7933,0.449,2,2,0.005173
132.616,1.8285,2.3303,-1.8057,0.352,2,2,0.005015
132.716,1.8329,2.3236,-1.8158,0.481,2,2,0.004883
132.816,1.8350,2.3159,-1.8271,0.387,2,2,0.004771
132.917,1.8405,2.3086,-1.8349,0.609,2,2,0.004675
133.016,1.8534,2.3053,-1.8446,0.662,2,2,0.004594
133.116,1.8605,2.3007,-1.8521,0.493,2,2,0.004525
133.216,1.8715,2.2971,-1.8629,0.402,2,2,0.004466
133.316,1.8816,2.2939,-1.8698,0.426,2,2,0.004415
133.416,1.8959,2.2905,-1.8764,0.701,2,2,0.004372
133.516,1.9073,2.2866,-1.8844,0.397,2,2,0.004334
133.616,1.9198,2.2845,-1.8914,0.620,2,2,0.004302
133.716,1.9296,2.2828,-1.8995,0.572,2,2,0.004274
133.816,1.9410,2.2833,-1.9066,0.350,2,2,0.004250
133.915,1.9510,2.2815,-1.9112,0.349,2,2,0.004229
134.015,1.9611,2.2812,-1.9166,0.390,2,2,0.004212
134.116,1.9743,2.2822,-1.9207,0.589,2,2,0.004196
134.216,1.9822,2.2849,-1.9244,0.557,2,2,0.004183
134.316,1.9914,2.2858,-1.9259,0.582,2,2,0.004171
134.416,2.0006,2.2873,-1.9266,0.564,2,2,0.004161
134.518,2.0070,2.2889,-1.9277,0.573,2,2,0.004152
134.617,2.0066,2.2862,-1.9256,0.810,2,2,0.004145
134.717,2.0075,2.2846,-1.9243,0.609,2,2,0.004138
134.817,2.0090,2.2793,-1.9288,0.375,2,2,0.004132
134.917,2.0048,2.2677,-1.9410,0.348,2,2,0.004128
135.016,2.0060,2.2683,-1.9413,0.348,1,3,0.004270
135.116,2.0054,2.2690,-1.9407,0.466,1,3,0.004402
135.217,2.0053,2.2696,-1.9413,1.222,1,3,0.004525
135.316,2.0055,2.2702,-1.9415,0.328,1,3,0.004639
135.416,2.0003,2.2708,-1.9418,0.754,1,3,0.004743
135.516,1.9985,2.2713,-1.9404,0.575,1,3,0.004840
135.617,1.9985,2.2717,-1.9391,0.678,1,3,0.004929
135.716,1.9985,2.2719,-1.9386,0.619,1,3,0.005010
135.816,1.9990,2.2720,-1.9384,0.544,1,3,0.005085
135.917,1.9996,2.2719,-1.9380,0.557,1,3,0.005154
136.016,2.0004,2.2718,-1.9377,0.565,1,3,0.005217
136.116,2.0000,2.2716,-1.9385,0.586,1,3,0.005274
136.215,2.0020,2.2714,-1.9381,0.313,1,3,0.005327
136.316,2.0037,2.2712,-1.9379,0.389,1,3,0.005375
136.416,1.9995,2.2712,-1.9378,0.619,1,3,0.005419
136.516,1.9966,2.2713,-1.9372,0.524,1,3,0.005459
136.616,1.9954,2.2714,-1.9359,0.618,1,3,0.005495
