t_sec,x,y,z,solve_ms
127.280,1.0566,0.2602,1.8961,1.497
127.380,1.0497,0.2499,1.8895,1.724
127.479,1.0697,0.2309,1.9094,1.189
127.579,1.0514,0.2781,1.8788,1.074
127.680,1.0765,0.2387,1.8666,0.977
127.779,1.0583,0.2462,1.8446,1.128
127.880,1.0564,0.2414,1.8538,1.585
127.979,1.0689,0.2434,1.8379,1.150
128.080,1.0866,0.2106,1.8059,1.596
128.180,1.0587,0.2480,1.8518,1.542
128.280,1.0622,0.3084,1.8484,1.346
128.379,1.0658,0.3017,1.8758,0.929
128.479,1.0499,0.3138,1.8854,0.912
128.580,1.0891,0.3145,1.9014,1.273
128.680,1.0642,0.3633,1.9051,1.388
128.780,1.0627,0.3913,1.9088,1.551
128.880,1.0594,0.4211,1.9415,2.028
128.979,1.0756,0.3885,1.9474,1.189
129.080,1.0795,0.3647,1.9572,1.615
129.180,1.0790,0.3952,1.9371,1.276
129.280,1.1147,0.3640,1.8992,1.342
129.380,1.1047,0.3918,1.9119,1.372
129.480,1.0705,0.3427,1.9154,1.239
129.580,1.0808,0.3656,1.9168,1.590
129.679,1.0322,0.3363,1.9760,1.007
129.779,1.0493,0.3562,1.9591,1.073
129.880,1.0383,0.3755,1.9229,1.552
129.980,1.0516,0.3413,1.9502,1.310
130.079,1.0754,0.3641,1.9391,1.268
130.179,1.0548,0.3283,1.9091,1.102
130.280,1.0003,0.3770,1.9305,1.196
130.379,0.9933,0.3652,1.9196,1.049
130.480,0.9896,0.3647,1.9226,1.275
130.580,1.0204,0.3612,1.9244,1.451
130.680,1.0096,0.3848,1.9221,1.532
130.780,0.9913,0.4020,1.9416,1.566
130.880,1.0019,0.3525,1.9043,1.397
130.980,1.0133,0.3996,1.8633,1.648
131.080,1.0476,0.3703,1.8123,1.626
131.179,1.0202,0.3958,1.8457,1.143
131.279,1.0354,0.3808,1.8088,1.285
131.380,1.0303,0.4190,1.7855,1.667
131.479,1.0179,0.3844,1.8343,1.096
131.580,1.0030,0.3845,1.8126,1.500
131.680,1.0311,0.4183,1.8010,1.518
131.780,0.9875,0.3901,1.8402,1.560
131.880,1.0155,0.3912,1.8452,1.242
131.982,0.9801,0.3785,1.8212,3.471
132.080,0.9739,0.3406,1.8475,1.559
132.180,0.9448,0.3313,1.8769,1.643
132.279,0.8749,0.3146,1.9464,1.156
132.380,0.7856,0.1800,2.0352,1.819
132.480,0.8091,0.2375,2.0549,1.433
132.581,0.7789,0.1248,2.1158,1.682
132.680,0.7429,0.1487,2.1828,1.472
132.780,0.6810,0.0167,2.2787,1.681
132.879,0.6887,0.0545,2.2513,1.114
132.980,0.6431,-0.0122,2.3355,1.215
133.080,0.6650,-0.0287,2.3530,1.264
133.181,0.6597,-0.0569,2.3680,2.360
133.279,0.6487,-0.1063,2.4261,1.240
133.379,0.6287,-0.1493,2.4355,0.844
133.479,0.6312,-0.1392,2.4398,0.998
133.579,0.5842,-0.1555,2.4630,0.882
133.679,0.6012,-0.1980,2.4512,0.828
133.779,0.6265,-0.1807,2.4479,0.839
133.879,0.6313,-0.1273,2.4152,0.990
133.979,0.6141,-0.1502,2.4639,1.070
134.079,0.5896,-0.1336,2.4872,0.807
134.179,0.6502,-0.1070,2.4448,1.059
134.279,0.6315,-0.1126,2.5035,0.886
134.379,0.6476,-0.1138,2.4645,0.960
134.480,0.6313,-0.0767,2.4701,1.676
134.579,0.6637,-0.0737,2.4450,0.847
134.679,0.6735,-0.0243,2.4618,0.966
134.779,0.6754,-0.0192,2.4997,0.863
134.879,0.7047,0.0501,2.4182,1.178
